delivary_locations,drone_capacity,obstacles,obstacle_free_distance,with_obstacle_distance,distance_after_dp_relocation
20,1.0,5,126.98112720588888,128.06910591824288,127.65257232212475
20,1.0,5,141.66879907987465,141.91155001163992,142.27695693690438
20,1.0,5,176.70444782392377,178.19731900227413,176.81433738412787
20,1.0,5,169.232127242248,170.3029051786799,168.51719033201536
20,1.0,5,148.60283332393962,150.327214887038,152.37010231057502
20,1.0,5,129.52088394727312,131.26644993300314,131.85625861461511
20,1.0,5,141.5754795265521,143.10246905248604,142.6631946174179
20,1.0,5,142.3743578166292,145.1469851672702,146.76499180406228
20,1.0,5,150.50043943610757,150.50322384222096,150.62876311661898
20,1.0,5,147.06144424373,147.12192593437547,147.18279674275755
20,1.0,5,150.7446020717376,150.97118835205663,150.30081099684747
20,1.0,5,165.18536399313035,165.27503389769677,165.26027228936982
20,1.0,5,150.30126037958027,150.3195938156392,150.48356490671773
20,1.0,5,124.02849893726048,124.87195525333031,124.8286944222032
20,1.0,5,147.15054773554286,147.78479686402196,148.37884306178836
20,1.0,5,159.38382289531654,159.56610398864615,159.70330453090853
20,1.0,5,144.57724912850463,148.47670795394367,152.5537067353072
20,1.0,5,127.18294425820592,127.69694314183025,127.58029389536972
20,1.0,5,139.5009638042761,140.132804713195,140.3263318896031
20,1.0,5,158.44722621376198,158.44743215778917,158.78230298176982
20,1.0,5,154.354715129461,156.5535374422068,156.42629303926063
20,1.0,5,174.22663615333886,185.0441778529772,180.34966412400777
20,1.0,5,154.67332972460574,160.1127888581372,157.87196419842417
20,1.0,5,140.51391075678495,140.55062789582,140.7219738266271
20,1.0,5,142.58085554683657,145.46848917875894,144.4062871917516
20,1.0,5,143.96104786411388,144.01557353971998,143.8206730084718
20,1.0,5,150.60341935849274,151.49941128941262,151.27223835132747
20,1.0,5,137.9001665332666,139.39707490531475,138.5116086517622
20,1.0,5,139.01357158459436,142.2294166392635,141.8947798815406
20,1.0,5,136.17546383526482,139.36619371287176,141.1773089769314
20,1.0,5,149.4755909695243,151.36828318840503,150.72324734971605
20,1.0,5,147.6286564159592,149.23873180279392,148.1185326315313
20,1.0,5,136.98083069744723,137.1110329130397,136.79710113008824
20,1.0,5,148.1561224001945,151.85799971344898,151.36843391194793
20,1.0,5,129.11277747324695,130.00656509281242,130.17922050872792
20,1.0,5,146.07690528257018,149.77197907242294,151.34131447234495
48,1.0,5,343.2026703243755,348.6802305428316,349.1122433383779
49,1.0,5,363.1176956474844,368.6981934374278,373.8949084054677
29,1.0,5,200.35411295580764,203.24513719365464,203.3095694216338
30,1.0,5,239.8696738623564,242.8741767907965,247.0121648775269
45,1.0,5,326.3121850422679,329.4078634935015,329.04410775678286
30,1.0,5,234.7509970556208,235.1525183425871,235.9471706270004
39,1.0,5,307.1953248935596,311.08729390187926,311.1071867864788
24,1.0,5,179.40732873261948,180.51440609749056,180.56735961928945
42,1.0,5,313.03478432833253,317.21003378257655,317.8296771614356
47,1.0,5,331.33631882559456,337.9188903937362,339.4473428143775
40,1.0,5,316.3979221750666,319.1584539122791,323.35005227618615
44,1.0,5,294.9271460688637,297.4429128156758,297.2739122606848
28,1.0,5,225.45770299837903,227.51949323337843,228.52582445369347
32,1.0,5,256.3216485297528,261.3075591393647,262.05940692012365
44,1.0,5,281.88150853348407,287.2570215184013,285.1569919759673
31,1.0,5,265.9845155009633,268.3820535712936,269.4003681483066
34,1.0,5,252.2020721967005,252.4175161409239,252.39007973181057
27,1.0,5,201.25748626029988,201.74061053719464,201.1793923098634
43,1.0,5,335.13115142587003,343.3491048535184,347.3115661337707
40,1.0,5,272.4600098069867,275.65233126989705,276.5315674268649
46,1.0,5,329.78533921677035,330.79113022821105,330.3554813050438
20,1.0,5,137.51450910847976,137.74373679198024,137.85235892717463
33,1.0,5,279.39962447595684,282.21755508510495,279.70337509386906
47,1.0,5,345.88537413938167,348.80151485288474,346.8623060064904
48,1.0,5,368.4461683976423,374.0983091975753,382.5285243801867
24,1.0,5,181.21544052457324,183.446052885014,185.2130697899548
23,1.0,5,146.6001475329156,147.3750903022962,147.1644638969257
29,1.0,5,245.96188039891967,248.7683050916336,249.1412996397139
35,1.0,5,254.479586987612,inf,inf
